Invoice Number,Invoice Date,Customer TRN,Customer Name,Taxable Amount,Zero Rated Amount,Exempt Amount,VAT Amount,Total Amount
"INV-2025-0001","2025-11-17","","afsal","0.00","0.00","0.00","44.50","934.50"
"INV-2025-0002","2025-11-17","","test123","0.00","0.00","0.00","421.65","8854.65"
"INV-2025-0003","2025-11-17","","test","0.00","0.00","0.00","421.15","8844.15"
"INV-2025-0004","2025-12-01","","abc","9995.00","0.00","0.00","499.75","10494.75"
"INV-2025-0005","2025-12-02","","khalid","49999.99","0.00","0.00","2500.00","52499.99"
"INV-2025-0006","2025-12-02","","test user","1000.00","0.00","0.00","50.00","1050.00"
"INV-2025-0007","2025-12-02","","Afsal ck","9994.01","0.00","0.00","499.70","10493.71"
"INV-2025-0008","2025-12-02","","Developer1 Bravura","399.99","0.00","0.00","20.00","419.99"
"INV-2025-0009","2025-12-02","","Afsal 1 ck","1000.00","0.00","0.00","50.00","1050.00"
"TOTAL","","","","72388.99","0.00","0.00","4506.75","72388.99"
